"geoid","region_type","region_name","year","measure","value","measure_type"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"employment_rate",96.8,"percent"
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2019,"employment_rate",95.8,"percent"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"employment_rate",92.82,"percent"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"employment_rate",92.78,"percent"
51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2019,"employment_rate",95.4,"percent"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"employment_rate",95.3,"percent"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"employment_rate",97.43,"percent"
51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"employment_rate",98.24,"percent"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"employment_rate",95.53,"percent"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"employment_rate",95.85,"percent"
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"employment_rate",96.06,"percent"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"employment_rate",94.54,"percent"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"employment_rate",94.92,"percent"
51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"employment_rate",95.28,"percent"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"employment_rate",95.15,"percent"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"employment_rate",93.59,"percent"
51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"employment_rate",95.29,"percent"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"employment_rate",95.38,"percent"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"employment_rate",95.58,"percent"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"employment_rate",96.37,"percent"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"employment_rate",97.2,"percent"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2019,"employment_rate",98.4,"percent"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"employment_rate",97.06,"percent"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"employment_rate",97.3,"percent"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"employment_rate",97.73,"percent"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"employment_rate",93.41,"percent"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2019,"employment_rate",95.23,"percent"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"employment_rate",97.5,"percent"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"employment_rate",96.52,"percent"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"employment_rate",97.82,"percent"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"employment_rate",98.41,"percent"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"employment_rate",98.22,"percent"
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2019,"employment_rate",97.66,"percent"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"employment_rate",96.61,"percent"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"employment_rate",96.02,"percent"
51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"employment_rate",96.66,"percent"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"employment_rate",96.39,"percent"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"employment_rate",96.52,"percent"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2019,"employment_rate",96.04,"percent"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"employment_rate",97.53,"percent"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"employment_rate",97.99,"percent"
51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"employment_rate",97.85,"percent"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"employment_rate",97.69,"percent"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"employment_rate",96.85,"percent"
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"employment_rate",95.26,"percent"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"employment_rate",94.47,"percent"
51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2019,"employment_rate",95.85,"percent"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"employment_rate",95.17,"percent"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"employment_rate",95.76,"percent"
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"employment_rate",95.4,"percent"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"employment_rate",97.46,"percent"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"employment_rate",98.46,"percent"
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2019,"employment_rate",98.78,"percent"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"employment_rate",95.13,"percent"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"employment_rate",94.83,"percent"
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"employment_rate",97.27,"percent"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"employment_rate",97.25,"percent"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"employment_rate",97.92,"percent"
51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"employment_rate",97.32,"percent"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"employment_rate",96.6,"percent"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"employment_rate",95.88,"percent"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2019,"employment_rate",95.8,"percent"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"employment_rate",94.42,"percent"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"employment_rate",93.04,"percent"
51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"employment_rate",94.74,"percent"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"employment_rate",92.45,"percent"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"employment_rate",91.12,"percent"
51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"employment_rate",89.9,"percent"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"employment_rate",96.57,"percent"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"employment_rate",95.65,"percent"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2019,"employment_rate",96.84,"percent"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"employment_rate",95.3,"percent"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"employment_rate",95.1,"percent"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"employment_rate",96.34,"percent"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"employment_rate",96.08,"percent"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"employment_rate",96.94,"percent"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2019,"employment_rate",95.6,"percent"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"employment_rate",93.59,"percent"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"employment_rate",94.17,"percent"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"employment_rate",96.76,"percent"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"employment_rate",95.67,"percent"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"employment_rate",98.05,"percent"
51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2019,"employment_rate",94.8,"percent"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"employment_rate",96.31,"percent"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"employment_rate",96.58,"percent"
51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"employment_rate",93.69,"percent"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"employment_rate",92.35,"percent"
51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"employment_rate",93.09,"percent"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"employment_rate",97.3,"percent"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"employment_rate",97.11,"percent"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2019,"employment_rate",97.25,"percent"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"employment_rate",95.62,"percent"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"employment_rate",97.31,"percent"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2019,"employment_rate",96.73,"percent"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"employment_rate",96.46,"percent"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"employment_rate",96.2,"percent"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"employment_rate",94.19,"percent"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"employment_rate",87.48,"percent"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"employment_rate",96.63,"percent"
51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"employment_rate",95.01,"percent"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"employment_rate",94.38,"percent"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"employment_rate",95.96,"percent"
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2019,"employment_rate",95.34,"percent"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"employment_rate",95.63,"percent"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"employment_rate",97.89,"percent"
51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2019,"employment_rate",98.5,"percent"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"employment_rate",96.42,"percent"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"employment_rate",96.85,"percent"
51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"employment_rate",97.57,"percent"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"employment_rate",93.27,"percent"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"employment_rate",95.16,"percent"
51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"employment_rate",96.81,"percent"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"employment_rate",94.32,"percent"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"employment_rate",94.82,"percent"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2019,"employment_rate",98.25,"percent"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"employment_rate",95.76,"percent"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2019,"employment_rate",95.47,"percent"
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"employment_rate",94.13,"percent"
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"employment_rate",94.53,"percent"
51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2019,"employment_rate",94.67,"percent"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"employment_rate",95.95,"percent"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"employment_rate",96.86,"percent"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2019,"employment_rate",96.37,"percent"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"employment_rate",96.49,"percent"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"employment_rate",95.85,"percent"
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2019,"employment_rate",96.54,"percent"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"employment_rate",93.44,"percent"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"employment_rate",86.68,"percent"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"employment_rate",84.76,"percent"
51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"employment_rate",98.44,"percent"
51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"employment_rate",97.83,"percent"
51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"employment_rate",95.16,"percent"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"employment_rate",95.51,"percent"
51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2019,"employment_rate",94.67,"percent"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"employment_rate",94.26,"percent"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"employment_rate",95.25,"percent"
51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"employment_rate",96.4,"percent"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"employment_rate",98.51,"percent"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"employment_rate",97.42,"percent"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"employment_rate",97.25,"percent"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"employment_rate",96.66,"percent"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"employment_rate",97.68,"percent"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"employment_rate",97.72,"percent"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"employment_rate",97.93,"percent"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"employment_rate",97.76,"percent"
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"employment_rate",99.25,"percent"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"employment_rate",96.44,"percent"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"employment_rate",94.48,"percent"
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"employment_rate",95.79,"percent"
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"employment_rate",95.91,"percent"
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"employment_rate",96.29,"percent"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"employment_rate",90.49,"percent"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"employment_rate",92.92,"percent"
51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"employment_rate",93.24,"percent"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"employment_rate",97.37,"percent"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"employment_rate",97.78,"percent"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"employment_rate",97.95,"percent"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"employment_rate",94.62,"percent"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"employment_rate",95.52,"percent"
51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"employment_rate",95.76,"percent"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"employment_rate",94.07,"percent"
51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"employment_rate",94.81,"percent"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"employment_rate",96.87,"percent"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"employment_rate",95.72,"percent"
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"employment_rate",98.09,"percent"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"employment_rate",92.32,"percent"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"employment_rate",94.95,"percent"
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2019,"employment_rate",93.12,"percent"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"employment_rate",94.23,"percent"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"employment_rate",96.36,"percent"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"employment_rate",96.07,"percent"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"employment_rate",90.36,"percent"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"employment_rate",93.09,"percent"
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"employment_rate",92.58,"percent"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"employment_rate",92.34,"percent"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"employment_rate",92.77,"percent"
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2019,"employment_rate",95.47,"percent"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"employment_rate",98.56,"percent"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"employment_rate",98.1,"percent"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"employment_rate",98.5,"percent"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"employment_rate",99.38,"percent"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"employment_rate",98.67,"percent"
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"employment_rate",97.99,"percent"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"employment_rate",98.48,"percent"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"employment_rate",96.82,"percent"
51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2019,"employment_rate",97.35,"percent"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"employment_rate",93.1,"percent"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"employment_rate",94.7,"percent"
51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"employment_rate",94.32,"percent"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"employment_rate",92.46,"percent"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"employment_rate",92.12,"percent"
51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2019,"employment_rate",94.02,"percent"
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"employment_rate",94.58,"percent"
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"employment_rate",93.58,"percent"
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"employment_rate",95.18,"percent"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"employment_rate",95.22,"percent"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"employment_rate",94.76,"percent"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"employment_rate",96.48,"percent"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"employment_rate",93.9,"percent"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"employment_rate",96.42,"percent"
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"employment_rate",97.6,"percent"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"employment_rate",96.92,"percent"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"employment_rate",97.61,"percent"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"employment_rate",97.78,"percent"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"employment_rate",99.03,"percent"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"employment_rate",98.05,"percent"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2019,"employment_rate",96.37,"percent"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"employment_rate",96.72,"percent"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"employment_rate",95.26,"percent"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"employment_rate",92.17,"percent"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"employment_rate",94.72,"percent"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"employment_rate",94.32,"percent"
51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"employment_rate",93.74,"percent"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"employment_rate",94.48,"percent"
51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2019,"employment_rate",95.99,"percent"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"employment_rate",96.43,"percent"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"employment_rate",97.02,"percent"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"employment_rate",98.89,"percent"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"employment_rate",93.37,"percent"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"employment_rate",94.62,"percent"
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"employment_rate",95.81,"percent"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"employment_rate",97.56,"percent"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"employment_rate",98.99,"percent"
51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"employment_rate",98.58,"percent"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"employment_rate",99,"percent"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"employment_rate",97.97,"percent"
51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"employment_rate",98.29,"percent"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"employment_rate",96.36,"percent"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"employment_rate",96.32,"percent"
51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"employment_rate",96.45,"percent"
51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"employment_rate",91.48,"percent"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"employment_rate",91.47,"percent"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"employment_rate",94.85,"percent"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"employment_rate",93.22,"percent"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"employment_rate",98.28,"percent"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"employment_rate",98.77,"percent"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"employment_rate",98.49,"percent"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"employment_rate",95.12,"percent"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"employment_rate",94.5,"percent"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"employment_rate",95.55,"percent"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"employment_rate",96.23,"percent"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"employment_rate",93.97,"percent"
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"employment_rate",93.77,"percent"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"employment_rate",96.32,"percent"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"employment_rate",97.83,"percent"
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"employment_rate",97.85,"percent"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"employment_rate",95.17,"percent"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"employment_rate",94.28,"percent"
51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"employment_rate",96.85,"percent"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"employment_rate",94.7,"percent"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"employment_rate",94.55,"percent"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"employment_rate",96.41,"percent"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"employment_rate",89.83,"percent"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"employment_rate",91.39,"percent"
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"employment_rate",95.32,"percent"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"employment_rate",94.56,"percent"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"employment_rate",95.23,"percent"
51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"employment_rate",94.42,"percent"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"employment_rate",91.31,"percent"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"employment_rate",93.25,"percent"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"employment_rate",94.12,"percent"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"employment_rate",96.17,"percent"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"employment_rate",95.79,"percent"
51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"employment_rate",96.9,"percent"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"employment_rate",96.84,"percent"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"employment_rate",95.87,"percent"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"employment_rate",94.26,"percent"
