"geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2021,"norm_dei",89.9388864537463,"index",NA
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"norm_dei",90.1685951027834,"index",NA
51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"norm_dei",84.7460644974525,"index",NA
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2020,"norm_dei",81.464353528031,"index",NA
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2019,"norm_dei",91.9839211782701,"index",NA
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"norm_dei",89.9800848463183,"index",NA
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"norm_dei",74.2834115087362,"index",NA
51059430901,"tract","Census Tract 4309.01, Fairfax County, Virginia",2019,"norm_dei",92.0418519590127,"index",NA
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2019,"norm_dei",86.5400611880684,"index",NA
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2020,"norm_dei",77.7162394110337,"index",NA
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2020,"norm_dei",91.4512225536257,"index",NA
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2020,"norm_dei",82.0011309362225,"index",NA
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"norm_dei",75.2020848031724,"index",NA
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2020,"norm_dei",86.0268871977175,"index",NA
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2020,"norm_dei",74.5160686596983,"index",NA
51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2020,"norm_dei",84.0137322030974,"index",NA
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"norm_dei",90.3263281687752,"index",NA
51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2021,"norm_dei",90.7482732771417,"index",NA
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2020,"norm_dei",88.7981656289835,"index",NA
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"norm_dei",71.0973254217274,"index",NA
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2020,"norm_dei",81.6532934136777,"index",NA
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2019,"norm_dei",92.4782274522901,"index",NA
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2020,"norm_dei",87.6442440028762,"index",NA
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2020,"norm_dei",81.9767604743737,"index",NA
51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2019,"norm_dei",87.0219348029864,"index",NA
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2020,"norm_dei",87.0068853774053,"index",NA
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2020,"norm_dei",86.4309341717935,"index",NA
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2020,"norm_dei",93.2637110022053,"index",NA
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"norm_dei",87.9724441100973,"index",NA
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2020,"norm_dei",81.0480715660229,"index",NA
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2019,"norm_dei",87.7539419482437,"index",NA
51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"norm_dei",91.2824733839138,"index",NA
51013101500,"tract","Census Tract 1015, Arlington County, Virginia",2021,"norm_dei",85.8856454938795,"index",NA
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2020,"norm_dei",84.4121740825612,"index",NA
51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"norm_dei",78.613529616581,"index",NA
51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2020,"norm_dei",88.0938227407077,"index",NA
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2020,"norm_dei",88.4317271587751,"index",NA
51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2020,"norm_dei",69.2678424726006,"index",NA
51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"norm_dei",95.635324100288,"index",NA
51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2019,"norm_dei",84.7345571953828,"index",NA
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2019,"norm_dei",96.5660211999347,"index",NA
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2020,"norm_dei",82.941908209839,"index",NA
51610,"county","Falls Church city, Virginia",2020,"norm_dei",100,"index",NA
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"norm_dei",97.062957643065,"index",NA
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"norm_dei",79.1570386967719,"index",NA
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"norm_dei",83.3397120567175,"index",NA
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2020,"norm_dei",70.4581829197678,"index",NA
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2019,"norm_dei",84.4747713823137,"index",NA
51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2020,"norm_dei",94.2119776158391,"index",NA
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2020,"norm_dei",92.9095715613737,"index",NA
51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"norm_dei",81.6652991414076,"index",NA
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2020,"norm_dei",86.4459367579127,"index",NA
51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2019,"norm_dei",94.2637969505412,"index",NA
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2019,"norm_dei",55.5742215229286,"index",NA
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2020,"norm_dei",87.1886197733915,"index",NA
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"norm_dei",91.0988934522093,"index",NA
51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2020,"norm_dei",81.8340233489229,"index",NA
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2020,"norm_dei",92.2956348143239,"index",NA
51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"norm_dei",69.4362261430464,"index",NA
51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"norm_dei",88.9265170137881,"index",NA
51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2019,"norm_dei",84.7507037044231,"index",NA
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"norm_dei",89.6522949767758,"index",NA
51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2020,"norm_dei",71.3774060464739,"index",NA
51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2020,"norm_dei",82.850566630708,"index",NA
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2019,"norm_dei",69.8618559018729,"index",NA
51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2020,"norm_dei",78.8653967909346,"index",NA
51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2019,"norm_dei",74.1295336863947,"index",NA
51059461602,"tract","Census Tract 4616.02, Fairfax County, Virginia",2021,"norm_dei",96.520763048623,"index",NA
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2020,"norm_dei",88.2820237775938,"index",NA
51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2020,"norm_dei",93.0980761656308,"index",NA
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"norm_dei",88.9200511857295,"index",NA
51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"norm_dei",92.2066509421727,"index",NA
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2020,"norm_dei",80.9914391030724,"index",NA
51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"norm_dei",82.6286198841476,"index",NA
51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2019,"norm_dei",74.236609346925,"index",NA
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2020,"norm_dei",69.6119220775979,"index",NA
51013102600,"tract","Census Tract 1026, Arlington County, Virginia",2021,"norm_dei",80.944816713879,"index",NA
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2020,"norm_dei",89.6487693757544,"index",NA
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"norm_dei",85.881367829798,"index",NA
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"norm_dei",91.5149883858314,"index",NA
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"norm_dei",87.9481040671076,"index",NA
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"norm_dei",91.97179061135,"index",NA
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"norm_dei",94.126465508028,"index",NA
51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2020,"norm_dei",84.4802248122989,"index",NA
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2021,"norm_dei",85.5247096357399,"index",NA
51510200801,"tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"norm_dei",78.1775084074732,"index",NA
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"norm_dei",89.6375190296041,"index",NA
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"norm_dei",80.4035536567754,"index",NA
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2019,"norm_dei",89.2248642534818,"index",NA
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2020,"norm_dei",79.4484548941099,"index",NA
51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"norm_dei",84.9918184707183,"index",NA
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"norm_dei",93.0667146945569,"index",NA
51059431400,"tract","Census Tract 4314, Fairfax County, Virginia",2019,"norm_dei",91.6003953335168,"index",NA
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2020,"norm_dei",90.2510600332979,"index",NA
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"norm_dei",94.6849469019803,"index",NA
51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2020,"norm_dei",87.4693723257316,"index",NA
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"norm_dei",93.7724745648894,"index",NA
51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"norm_dei",89.333877046969,"index",NA
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2020,"norm_dei",85.7196049473414,"index",NA
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"norm_dei",88.339552904134,"index",NA
51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2019,"norm_dei",67.4166354174062,"index",NA
51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"norm_dei",92.8176406356498,"index",NA
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2020,"norm_dei",90.3656968830614,"index",NA
51685920200,"tract","Census Tract 9202, Manassas Park city, Virginia",2020,"norm_dei",81.6080225654432,"index",NA
51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"norm_dei",94.4398884339797,"index",NA
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"norm_dei",91.1325183817195,"index",NA
51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"norm_dei",80.6519213473591,"index",NA
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2021,"norm_dei",90.2895014926775,"index",NA
51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2020,"norm_dei",80.405629492157,"index",NA
51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"norm_dei",84.993939516812,"index",NA
51153,"county","Prince William County, Virginia",2020,"norm_dei",90.1998307699359,"index",NA
51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"norm_dei",89.2566142197177,"index",NA
51013,"county","Arlington County, Virginia",2020,"norm_dei",87.0812658597013,"index",NA
51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"norm_dei",87.5272194055978,"index",NA
51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2021,"norm_dei",89.951737559912,"index",NA
51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2021,"norm_dei",94.3212072526636,"index",NA
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2020,"norm_dei",87.9305211713603,"index",NA
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"norm_dei",80.1810612859742,"index",NA
51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"norm_dei",92.3027377359104,"index",NA
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2020,"norm_dei",89.0814069156643,"index",NA
51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"norm_dei",92.1791829757684,"index",NA
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"norm_dei",87.8820525536219,"index",NA
51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2021,"norm_dei",86.7729409046536,"index",NA
51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2020,"norm_dei",87.4528492453109,"index",NA
51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"norm_dei",86.1850160086093,"index",NA
51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"norm_dei",78.3611795706728,"index",NA
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2021,"norm_dei",83.8738747081802,"index",NA
51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2020,"norm_dei",78.7986255804575,"index",NA
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"norm_dei",91.7066688054894,"index",NA
51107611206,"tract","Census Tract 6112.06, Loudoun County, Virginia",2019,"norm_dei",94.4983637929761,"index",NA
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"norm_dei",84.1108726551702,"index",NA
51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2021,"norm_dei",96.066583357364,"index",NA
51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"norm_dei",90.3471690689432,"index",NA
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"norm_dei",89.0727070313462,"index",NA
51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2020,"norm_dei",78.0364776202183,"index",NA
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"norm_dei",84.2394226959199,"index",NA
51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2020,"norm_dei",72.3628210094289,"index",NA
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2020,"norm_dei",87.7930708785208,"index",NA
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2020,"norm_dei",90.0772270873875,"index",NA
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"norm_dei",91.5919275831373,"index",NA
51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"norm_dei",92.4697294845892,"index",NA
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"norm_dei",81.1544766046787,"index",NA
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2020,"norm_dei",75.5808419264635,"index",NA
51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2019,"norm_dei",72.0387164348282,"index",NA
51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2020,"norm_dei",88.5452856711129,"index",NA
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"norm_dei",83.7368176077627,"index",NA
51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2019,"norm_dei",99.9344823032906,"index",NA
51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"norm_dei",96.3478471177048,"index",NA
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2021,"norm_dei",87.3972573643732,"index",NA
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"norm_dei",91.0638817245122,"index",NA
51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2021,"norm_dei",94.0974631574121,"index",NA
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"norm_dei",93.5842922349234,"index",NA
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2019,"norm_dei",84.7314159934398,"index",NA
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2020,"norm_dei",84.6276438026818,"index",NA
51059461202,"tract","Census Tract 4612.02, Fairfax County, Virginia",2020,"norm_dei",87.8872890148723,"index",NA
51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2021,"norm_dei",90.4945558431553,"index",NA
51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"norm_dei",88.4467547767626,"index",NA
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2020,"norm_dei",85.9452232154554,"index",NA
51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"norm_dei",88.7136558051941,"index",NA
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"norm_dei",95.7926129521654,"index",NA
51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"norm_dei",76.7064264204815,"index",NA
51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2021,"norm_dei",90.3578427546269,"index",NA
51600,"county","Fairfax city, Virginia",2021,"norm_dei",94.3211282519401,"index",NA
51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"norm_dei",94.6297663900186,"index",NA
51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"norm_dei",93.7934506598953,"index",NA
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"norm_dei",92.9242371959266,"index",NA
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"norm_dei",88.0802331645604,"index",NA
51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2020,"norm_dei",81.5467028505775,"index",NA
51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"norm_dei",94.5468715727889,"index",NA
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"norm_dei",89.7941927100724,"index",NA
51510,"county","Alexandria city, Virginia",2021,"norm_dei",79.0319528575984,"index",NA
51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2019,"norm_dei",83.6707102767938,"index",NA
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2020,"norm_dei",89.8437992933675,"index",NA
51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"norm_dei",88.4165148735068,"index",NA
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2020,"norm_dei",67.7705435362065,"index",NA
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2020,"norm_dei",78.4322367645683,"index",NA
51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"norm_dei",100,"index",NA
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2020,"norm_dei",88.4998362948367,"index",NA
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"norm_dei",95.2484167532014,"index",NA
51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2020,"norm_dei",78.3230158857507,"index",NA
51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"norm_dei",88.8251274772696,"index",NA
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"norm_dei",100,"index",NA
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2020,"norm_dei",80.9848987457654,"index",NA
51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"norm_dei",92.0040336230682,"index",NA
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2019,"norm_dei",92.2692096106895,"index",NA
51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2019,"norm_dei",70.8187564090722,"index",NA
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"norm_dei",83.7487662608445,"index",NA
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"norm_dei",74.3149933410773,"index",NA
51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2019,"norm_dei",93.8025811765557,"index",NA
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2020,"norm_dei",83.738913618633,"index",NA
51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"norm_dei",72.8524733603013,"index",NA
51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2019,"norm_dei",73.730879980974,"index",NA
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2020,"norm_dei",92.8506900252567,"index",NA
51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2020,"norm_dei",83.6611352290401,"index",NA
51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"norm_dei",84.9590808309947,"index",NA
51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2020,"norm_dei",90.4459190165235,"index",NA
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2020,"norm_dei",81.1704699462349,"index",NA
51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2020,"norm_dei",79.1487416982515,"index",NA
51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2019,"norm_dei",72.7914864872691,"index",NA
51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"norm_dei",97.353859884333,"index",NA
51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2019,"norm_dei",90.5503889760536,"index",NA
51510202001,"tract","Census Tract 2020.01, Alexandria city, Virginia",2020,"norm_dei",88.2266274791052,"index",NA
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"norm_dei",92.3878233903018,"index",NA
51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2020,"norm_dei",88.2320856915757,"index",NA
51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2020,"norm_dei",90.6929724799265,"index",NA
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"norm_dei",82.7739269030075,"index",NA
51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"norm_dei",95.4745824821573,"index",NA
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2019,"norm_dei",88.1422031036504,"index",NA
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2019,"norm_dei",94.8617089801959,"index",NA
51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"norm_dei",90.2109020937202,"index",NA
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"norm_dei",98.1744795341833,"index",NA
51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2020,"norm_dei",90.7468676969604,"index",NA
51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2020,"norm_dei",82.0668869606637,"index",NA
51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"norm_dei",85.4951976567899,"index",NA
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2019,"norm_dei",79.0417849578091,"index",NA
51013102701,"tract","Census Tract 1027.01, Arlington County, Virginia",2021,"norm_dei",61.5620207507022,"index",NA
51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"norm_dei",82.5455383799711,"index",NA
51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"norm_dei",87.3230408770203,"index",NA
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"norm_dei",93.1149864733949,"index",NA
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"norm_dei",87.8809507670179,"index",NA
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"norm_dei",91.4793481812032,"index",NA
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"norm_dei",91.5303854291109,"index",NA
51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"norm_dei",87.6180625675378,"index",NA
51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2020,"norm_dei",90.6805284480654,"index",NA
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"norm_dei",98.6906068183239,"index",NA
51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2020,"norm_dei",87.8446571773356,"index",NA
51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2019,"norm_dei",90.6883967312204,"index",NA
51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2019,"norm_dei",90.3697020542976,"index",NA
51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2020,"norm_dei",84.0142082229024,"index",NA
51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2020,"norm_dei",86.6882324136663,"index",NA
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"norm_dei",92.7380034540805,"index",NA
51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"norm_dei",78.9508787309015,"index",NA
51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"norm_dei",81.9371391573671,"index",NA
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2019,"norm_dei",89.9759765805111,"index",NA
51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"norm_dei",78.3190566071082,"index",NA
51059451200,"tract","Census Tract 4512, Fairfax County, Virginia",2019,"norm_dei",90.1923185608682,"index",NA
51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2020,"norm_dei",77.6383408628849,"index",NA
51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2020,"norm_dei",86.6507522353753,"index",NA
51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"norm_dei",97.3106676020584,"index",NA
51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2020,"norm_dei",92.8676885191782,"index",NA
51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2020,"norm_dei",86.440874930833,"index",NA
51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"norm_dei",97.288953905402,"index",NA
51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2020,"norm_dei",89.5890127704228,"index",NA
51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2021,"norm_dei",94.8031283354286,"index",NA
51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"norm_dei",92.0363693593538,"index",NA
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"norm_dei",89.7746532966923,"index",NA
51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"norm_dei",91.5063466884715,"index",NA
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2020,"norm_dei",86.9431252685723,"index",NA
51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2020,"norm_dei",87.3865191805809,"index",NA
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2020,"norm_dei",83.4603459604436,"index",NA
51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2019,"norm_dei",86.8633851847832,"index",NA
51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"norm_dei",85.6439834489554,"index",NA
51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2021,"norm_dei",94.5221208727681,"index",NA
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"norm_dei",76.9212208512116,"index",NA
51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2020,"norm_dei",88.5316917312653,"index",NA
